season,round,driver_id,lap,stop_number,duration_seconds
2014,9,1,41,2,29.291
2014,10,825,1,1,25.859
2014,10,828,3,1,27.495
2014,10,826,9,1,20.313
2014,10,4,12,1,19.174
2014,10,18,13,1,22.604
2014,10,817,13,1,19.05
2014,10,818,13,1,20.274
2014,10,20,14,1,19.607
2014,10,807,14,1,19.564
2014,10,815,14,1,21.802
2014,10,821,14,1,21.002
2014,10,3,15,1,20.055
2014,10,822,15,1,20.115
2014,10,155,15,1,20.121
2014,10,16,16,1,20.031
2014,10,820,16,1,23.883
2014,10,813,18,1,19.099
2014,10,828,18,2,19.89
2014,10,8,20,1,19.737
2014,10,824,20,1,20.031
2014,10,154,24,1,18.928
2014,10,1,26,1,19.71
2014,10,825,29,2,19.135
2014,10,18,31,2,18.916
2014,10,821,31,2,23.305
2014,10,16,32,2,19.638
2014,10,826,32,2,20.251
2014,10,155,32,2,20.092
2014,10,820,32,2,20.92
2014,10,4,33,2,19.032
2014,10,20,34,2,19.061
2014,10,8,34,2,19.867
2014,10,815,34,2,19.843
2014,10,817,35,2,19.358
2014,10,818,37,2,26.711
2014,10,813,38,2,19.126
2014,10,807,39,2,19.514
2014,10,822,40,2,20.206
2014,10,3,41,2,20.257
2014,10,1,42,2,19.918
2014,10,828,41,3,20.423
2014,10,20,45,3,18.879
2014,10,824,45,2,20.575
2014,10,817,46,3,18.868
2014,10,16,47,3,20.424
2014,10,820,47,3,20.632
2014,10,155,48,3,20.358
2014,10,818,49,3,20.431
2014,10,1,50,3,19.868
2014,10,821,50,3,19.779
2014,10,815,52,3,19.932
2014,10,825,53,3,19.427
2014,10,8,53,3,19.74
2014,10,4,55,3,19.308
2014,10,18,61,3,19.221
2014,11,18,8,1,26.737
2014,11,817,8,1,22.205
2014,11,807,8,1,24.04
2014,11,13,8,1,22.851
2014,11,818,8,1,23.809
2014,11,815,8,1,25.535
2014,11,821,8,1,24.05
2014,11,16,8,1,31.956
2014,11,1,8,1,23.8
2014,11,8,8,1,23.214
2014,11,154,8,1,23.979
2014,11,826,8,1,23.423
2014,11,155,8,1,34.086
2014,11,820,8,1,24.625
2014,11,813,8,1,22.376
2014,11,3,9,1,22.827
2014,11,822,9,1,25.497
2014,11,20,9,1,22.17
2014,11,4,9,1,22.253
2014,11,824,9,1,22.892
2014,11,18,15,2,22.807
2014,11,825,15,1,23.546
2014,11,813,17,2,32.608
2014,11,824,17,2,25.504
2014,11,817,23,2,23.741
2014,11,13,23,2,22.111
2014,11,822,23,2,22.518
2014,11,826,30,2,22.202
2014,11,3,32,2,23.864
2014,11,20,33,2,21.608
2014,11,818,34,2,23.123
2014,11,18,37,3,22.211
2014,11,4,38,2,21.634
2014,11,1,39,2,23.364
2014,11,16,39,2,22.5
2014,11,825,39,2,21.812
2014,11,8,41,2,22.154
2014,11,824,42,3,24.226
2014,11,813,43,3,21.818
2014,11,13,45,3,22.278
2014,11,820,45,2,23.232
2014,11,817,54,3,22.273
2014,11,3,56,3,22.001
2014,11,822,59,3,22.589
2014,12,154,1,1,29.256
2014,12,824,1,1,25.362
2014,12,1,2,1,25.58
2014,12,3,8,1,29.997
2014,12,8,8,1,22.858
2014,12,815,9,1,24.104
2014,12,13,9,1,23.945
2014,12,20,10,1,22.8
2014,12,826,10,1,24.082
2014,12,807,10,1,23.823
2014,12,817,11,1,22.913
2014,12,825,11,1,23.115
2014,12,16,11,1,23.755
2014,12,828,11,1,24.083
2014,12,820,11,1,23.734
2014,12,822,12,1,22.769
2014,12,4,12,1,28.92
2014,12,18,13,1,22.8
2014,12,154,13,2,22.838
2014,12,821,14,1,23.259
2014,12,818,15,1,23.571
2014,12,1,17,2,23.066
2014,12,3,19,2,22.936
2014,12,8,21,2,22.819
2014,12,13,21,2,24.083
2014,12,16,21,2,23.779
2014,12,20,22,2,22.731
2014,12,815,22,2,22.977
2014,12,825,23,2,22.414
2014,12,824,23,2,23.918
2014,12,826,24,2,24.436
2014,12,828,24,2,24.213
2014,12,4,25,2,22.974
2014,12,817,27,2,22.675
2014,12,154,27,3,24.569
2014,12,822,28,2,23.176
2014,12,18,29,2,22.588
2014,12,818,29,2,23.202
2014,12,820,29,2,24.873
2014,12,807,30,2,23.841
2014,12,821,30,2,22.898
2014,12,1,31,3,24.757
2014,12,3,34,3,23.392
2014,12,20,34,3,23.19
2014,12,16,34,3,23.732
2014,12,13,35,3,23.224
2014,13,821,9,1,26.376
2014,13,20,18,1,25.176
2014,13,815,19,1,24.938
2014,13,807,19,1,25.547
2014,13,8,20,1,24.547
2014,13,154,20,1,25.098
2014,13,825,21,1,24.214
2014,13,4,21,1,24.913
2014,13,813,21,1,24.223
2014,13,18,22,1,24.669
2014,13,155,22,1,25.277
2014,13,13,23,1,24.323
2014,13,3,24,1,24.583
2014,13,822,24,1,24.991
2014,13,818,24,1,25.046
2014,13,16,24,1,26.864
2014,13,1,25,1,24.453
2014,13,817,26,1,24.388
2014,13,824,27,1,26.641
2014,13,826,30,1,24.651
2014,13,828,30,1,28.685
2014,13,821,36,2,25.693
2014,13,821,49,3,26.849
2014,14,818,24,2,35.309
2014,14,16,24,2,29.748
2014,14,20,25,2,28.733
2014,14,8,25,2,29.164
2014,14,807,25,2,29.362
2014,14,1,26,2,31.04
2014,14,825,26,2,28.841
2014,14,817,27,2,29.113
2014,14,815,29,2,29.502
2014,14,154,30,3,29.761
2014,14,813,30,3,29.363
2014,14,815,30,3,35.289
2014,14,824,30,2,29.885
2014,14,4,31,3,28.991
2014,14,828,30,2,30.364
2014,14,18,31,2,28.627
2014,14,8,31,3,30.194
2014,14,807,31,3,30.415
2014,14,16,31,3,30.672
2014,14,813,31,4,29.655
2014,14,820,41,3,29.877
2014,14,826,43,3,31.092
2014,14,818,44,3,30.111
2014,14,815,44,4,29.339
2014,14,824,45,3,29.752
2014,14,825,46,3,28.706
2014,14,1,52,3,29.284
2014,14,16,8,1,29.887
2014,14,807,9,1,29.987
2014,14,13,10,1,29.578
2014,14,826,10,1,30.089
2014,14,154,10,1,29.322
2014,14,8,11,1,29.702
2014,14,822,11,1,30.34
2014,14,818,11,1,29.806
2014,14,813,11,1,29.96
2014,14,20,12,1,30.147
2014,14,4,12,1,28.912
2014,14,817,12,1,29.761
2014,14,828,12,1,30.144
2014,14,1,13,1,29.422
2014,14,825,13,1,28.684
2014,14,18,14,1,28.641
2014,14,815,15,1,29.979
2014,14,821,15,1,33.679
2014,14,824,15,1,30.413
2014,14,820,16,1,30.751
2014,14,820,18,2,37.975
2014,14,13,22,2,29.006
2014,14,154,22,2,29.04
2014,14,822,23,2,28.88
2014,14,826,23,2,30.188
2014,14,813,23,2,29.036
2014,14,4,24,2,28.81
2014,15,3,2,1,1136.516
2014,15,1,2,1,1137.295
2014,15,822,2,1,1136.994
2014,15,13,2,1,1136.594
2014,15,4,2,1,1137.051
2014,15,817,2,1,1135.52
2014,15,825,2,1,1135.891
2014,15,18,2,1,1136.054
2014,15,20,2,1,1134.978
2014,15,8,2,1,1135.276
2014,15,815,2,1,1135.712
2014,15,826,2,1,1134.529
2014,15,807,2,1,1136.562
2014,15,16,2,1,1135.797
2014,15,821,2,1,1134.553
2014,15,154,2,1,1133.68
2014,15,824,2,1,1133.708
2014,15,155,2,1,1133.381
2014,15,818,2,1,1136.557
2014,15,820,2,1,1135.937
2014,15,813,2,1,1127.145
2014,15,828,2,1,1113.851
2014,15,18,9,2,24.532
2014,15,813,9,2,25.46
2014,15,822,11,2,24.465
2014,15,817,11,2,24.184
2014,15,825,11,2,24.55
2014,15,8,11,2,25.191
2014,15,815,11,2,24.971
2014,15,826,11,2,24.567
2014,15,821,11,2,24.873
2014,15,154,11,2,24.011
2014,15,155,11,2,28.656
2014,15,818,11,2,25.451
2014,15,828,11,2,31.187
2014,15,820,11,2,25.879
2014,15,13,12,2,24.374
2014,15,20,12,2,23.764
2014,15,807,12,2,24.696
2014,15,16,12,2,25.136
2014,15,3,13,2,23.696
2014,15,824,13,2,25.116
2014,15,1,14,2,23.891
2014,15,825,15,3,33.215
2014,15,818,19,3,24.353
2014,15,154,21,3,23.656
2014,15,16,22,3,24.407
2014,15,813,22,3,24.184
2014,15,8,23,3,32.466
2014,15,826,23,3,24.222
2014,15,820,23,3,25.278
2014,15,824,24,3,24.91
2014,15,815,25,3,24.622
2014,15,828,25,3,25.977
2014,15,807,26,3,23.873
2014,15,155,26,3,25.635
2014,15,20,29,3,23.443
2014,15,18,31,3,28.547
2014,15,16,32,4,24.314
2014,15,3,33,3,24.862
2014,15,825,33,4,23.701
2014,15,821,34,3,26.943
2014,15,8,34,4,24.173
2014,15,154,34,4,23.745
2014,15,1,35,3,23.677
2014,15,817,36,3,25.607
2014,15,13,37,3,24.93
2014,15,822,38,3,25.052
2014,15,155,38,4,25.576
2014,15,826,39,4,26.554
2014,15,828,39,4,25.655
2014,15,155,39,5,24.907
2014,15,813,40,4,25.981
2014,15,825,40,5,24.361
2014,15,18,42,4,24.757
2014,15,807,43,4,24.792
2014,15,815,43,4,25.313
2014,15,8,43,5,24.768
2014,15,154,43,5,23.785
2014,16,3,1,1,33.82
2014,16,13,1,1,29.912
2014,16,820,4,1,31.374
2014,16,817,11,1,30.006
2014,16,16,12,1,30.733
2014,16,826,20,1,31.584
2014,16,154,20,1,30.037
2014,16,813,21,1,30.18
2014,16,18,22,1,29.994
2014,16,818,23,1,30.272
2014,16,807,24,1,30.096
2014,16,4,25,1,35.112
2014,16,815,25,1,29.876
2014,16,822,26,1,30.363
2014,16,825,26,1,29.736
2014,16,8,26,1,30.097
2014,16,1,27,1,30.503
2014,16,13,27,2,30.278
2014,16,828,27,1,31.02
2014,16,20,30,1,30.355
2014,16,826,37,2,30.321
2014,16,821,39,1,30.303
2014,16,828,43,2,30.76
2014,17,825,1,1,26.881
2014,17,807,1,1,33.427
2014,17,18,1,1,26.806
2014,17,821,1,1,25.007
2014,17,20,1,1,24.226
2014,17,20,2,2,23.909
2014,17,13,14,1,24.488
2014,17,817,14,1,24.04
2014,17,3,15,1,24.433
2014,17,822,15,1,24.151
2014,17,813,15,1,29.734
2014,17,818,15,1,30.158
2014,17,1,16,1,24.368
2014,17,4,16,1,24.601
2014,17,154,16,1,24.688
2014,17,8,17,1,24.131
2014,17,821,20,2,31.198
2014,17,826,21,1,24.995
2014,17,20,26,3,23.799
2014,17,825,27,2,24.497
2014,17,18,28,2,23.546
2014,17,154,29,2,23.802
2014,17,818,29,2,24.553
2014,17,822,30,2,24.283
2014,17,817,31,2,24.356
2014,17,13,32,2,25.456
2014,17,1,33,2,24.244
2014,17,3,34,2,24.513
2014,17,813,35,2,24.468
2014,17,821,40,3,24.726
2014,17,826,41,2,24.189
2014,17,8,42,2,23.872
2014,17,4,43,2,24.133
2014,17,20,48,4,23.948
2014,17,826,51,3,26.541
2014,17,8,52,3,24.226
2014,18,813,4,1,23.753
2014,18,13,5,1,23.22
2014,18,815,5,1,23.467
2014,18,822,6,1,23.294
2014,18,18,6,1,23.018
2014,18,20,6,1,23.808
2014,18,3,7,1,23.73
2014,18,825,7,1,23.061
2014,18,4,7,1,23.278
2014,18,817,7,1,23.141
2014,18,1,8,1,23.351
2014,18,821,8,1,23.661
2014,18,8,8,1,23.427
2014,18,818,9,1,23.782
2014,18,807,16,1,23.554
2014,18,826,18,1,25.001
2014,18,16,18,1,29.465
2014,18,20,24,2,23.195
2014,18,154,24,1,25.591
2014,18,13,25,2,30.084
2014,18,815,25,2,22.997
2014,18,3,26,2,23.346
2014,18,822,26,2,35.284
2014,18,825,26,2,24.19
2014,18,18,27,2,22.62
2014,18,817,27,2,22.871
2014,18,821,27,2,24.267
2014,18,818,27,2,24.408
2014,18,813,27,2,22.865
2014,18,1,28,2,24.224
2014,18,4,28,2,23.134
2014,18,8,35,2,27.934
2014,18,807,36,2,23.323
2014,18,826,38,2,24.385
2014,18,16,39,2,24.302
2014,18,154,40,2,23.023
2014,18,822,42,3,26.463
2014,18,813,45,3,23.09
2014,18,818,46,3,24.002
2014,18,825,47,3,24.131
2014,18,815,47,3,30.067
2014,18,20,48,3,22.746
2014,18,821,48,3,23.418
2014,18,3,50,3,23.24
2014,18,16,49,3,24.853
2014,18,13,50,3,26.918
2014,18,18,50,3,23.383
2014,18,1,51,3,22.874
2014,18,4,52,3,23.077
2014,18,826,59,3,24.726
2014,18,154,59,3,23.197
2014,18,807,60,3,23.411
2014,19,154,1,1,16.12
2014,19,4,5,1,21.619
2014,19,16,5,1,22.491
2014,19,18,6,1,22.627
2014,19,826,6,1,24.169
2014,19,8,6,1,21.546
2014,19,821,7,1,23.128
2014,19,813,7,1,21.998
2014,19,154,8,2,21.699
2014,19,1,10,1,21.885
2014,19,822,10,1,21.661
2014,19,3,11,1,21.741
2014,19,13,13,1,22.054
2014,19,818,13,1,22.919
2014,19,815,14,1,22.031
2014,19,829,14,1,24.144
2014,19,807,15,1,27.445
2014,19,155,15,1,24.421
2014,19,825,21,1,22.087
2014,19,20,21,1,23.094
2014,19,154,21,3,21.574
2014,19,16,22,2,22.277
2014,19,8,26,2,22.206
2014,19,817,27,1,21.747
2014,19,4,27,2,22.068
2014,19,18,28,2,22.042
2014,19,821,28,2,23.27
2014,19,825,29,2,21.623
2014,19,818,30,2,22.761
2014,19,1,31,2,21.887
2014,19,3,34,2,24.083
2014,19,822,35,2,22.015
2014,19,155,36,2,22.426
2014,19,807,37,2,21.642
2014,19,16,37,3,22.227
2014,19,829,37,2,23.545
2014,19,815,41,2,22.325
2014,19,13,43,2,22.04
2014,19,818,44,3,22.348
2014,19,20,46,2,21.611
2014,19,817,47,2,21.582
2015,1,828,1,1,22.681
2015,1,8,16,1,27.465
2015,1,13,21,1,22.062
2015,1,807,21,1,22.137
2015,1,817,23,1,22.535
2015,1,20,24,1,22.694
2015,1,832,24,1,55.789
2015,1,1,25,1,22.295
2015,1,831,25,1,22.933
2015,1,3,26,1,22.105
2015,1,828,26,2,23.254
2015,1,18,27,1,23.353
2015,1,830,32,1,23.532
2015,1,815,38,1,26.009
2015,1,8,40,2,22.405
2015,1,828,43,3,22.353
2015,1,807,44,2,21.612
2015,2,813,1,1,37.289
2015,2,831,2,1,33.918
2015,2,8,2,1,27.285
2015,2,1,4,1,26.094
2015,2,3,4,1,33.689
2015,2,817,4,1,26.714
2015,2,13,4,1,25.831
2015,2,826,4,1,30.463
2015,2,830,4,1,29.516
2015,2,822,4,1,30.154
2015,2,4,4,1,25.222
2015,2,18,4,1,33.027
2015,2,833,5,1,27.54
2015,2,832,14,1,25.126
2015,2,8,14,2,24.744
2015,2,807,15,1,25.826
2015,2,154,15,1,24.377
2015,2,20,17,1,23.996
2015,2,815,17,1,25.268
2015,2,817,18,2,25.604
2015,2,813,18,2,37.394
2015,2,830,20,2,25.655
2015,2,831,20,2,25.741
2015,2,826,21,2,24.781
2015,2,18,21,2,25.581
2015,2,833,22,2,27.004
2015,2,1,24,2,24.595
2015,2,13,24,2,24.788
2015,2,822,25,2,24.432
2015,2,3,26,2,24.574
2015,2,154,26,2,24.621
2015,2,831,30,3,25.331
2015,2,807,31,2,25.047
2015,2,832,32,2,25.165
2015,2,813,33,3,24.276
2015,2,8,34,3,24.653
2015,2,817,34,3,25.393
2015,2,154,34,3,26.014
2015,2,815,35,2,35.776
2015,2,18,35,3,25.846
2015,2,20,37,2,25.092
2015,2,1,38,3,24.179
2015,2,13,38,3,26.971
2015,2,826,39,3,26.149
2015,2,822,40,3,25.002
2015,2,830,40,3,24.768
2015,2,3,41,3,24.336
2015,2,831,43,4,25.204
2015,2,833,42,3,29.202
2015,2,807,44,3,35.351
2015,3,831,10,1,23.409
2015,3,813,11,1,22.47
2015,3,815,11,1,22.829
2015,3,154,12,1,23.421
2015,3,830,12,1,24.256
2015,3,4,12,1,23.238
2015,3,20,13,1,22.488
2015,3,13,13,1,23.145
2015,3,1,14,1,22.645
2015,3,822,14,1,23.084
2015,3,828,14,1,23.846
2015,3,817,14,1,22.635
2015,3,18,14,1,23.936
2015,3,3,15,1,22.483
2015,3,8,15,1,22.818
2015,3,829,16,1,24.132
2015,3,833,17,1,25.938
2015,3,832,19,1,23.795
2015,3,815,26,2,23.338
2015,3,20,30,2,22.444
2015,3,828,30,2,24.589
2015,3,3,31,2,22.829
2015,3,831,31,2,23.732
2015,3,154,32,2,23.605
2015,3,830,32,2,23.258
2015,3,18,32,2,23.273
2015,3,1,33,2,22.235
2015,3,813,33,2,22.899
2015,3,8,34,2,22.453
2015,3,13,34,2,23.317
2015,3,822,35,2,23.582
2015,3,4,35,2,23.345
2015,3,817,36,2,22.897
2015,3,829,38,2,24.054
2015,3,832,39,2,23.424
2015,3,815,41,3,23.144
2015,3,833,40,2,24.088
2015,3,813,48,3,17.912
2015,4,830,6,1,39.338
2015,4,807,10,1,26.652
2015,4,831,10,1,25.459
2015,4,13,10,1,24.894
2015,4,813,10,1,30.426
2015,4,828,11,1,26.045
2015,4,832,11,1,32.647
